0.1 4.90411
0.2 4.79562
0.3 4.6739
0.4 4.53901
0.5 4.39207
0.6 4.23558
0.7 4.07369
0.8 3.91201
0.9 3.75702
1 3.61502
1.1 3.49109
1.2 3.38822
1.3 3.30716
1.4 3.24669
1.5 3.20415
1.6 3.17613
1.7 3.15903
1.8 3.14948
1.9 3.14471
2 3.14263
2.1 3.14186
2.2 3.14164
2.3 3.1416
2.4 3.14159
2.5 3.14159
2.6 3.14159
2.7 3.14159
2.8 3.14159
2.9 3.14159
3 3.14159
3.1 3.14159
3.2 3.14159
3.3 3.14159
3.4 3.14159
3.5 3.14159
3.6 3.14159
3.7 3.14159
3.8 3.14159
3.9 3.14159
4 3.14159
4.1 3.14159
4.2 3.14159
4.3 3.14159
4.4 3.14162
4.5 3.14137
4.6 3.14339
4.7 3.12554
4.8 3.30204
4.9 1.36081
5 14.4948
5.1 28.397
5.2 26.39
5.3 43.6333
5.4 36.7833
5.5 19.2248
5.6 28.1926
5.7 30.401
5.8 5.0141
5.9 -26.5239
6 -62.4399
6.1 -47.0281
6.2 -51.292
6.3 -93.4468
6.4 -54.3427
6.5 -5.89742
6.6 19.1295
6.7 39.4373
6.8 119.542
6.9 133.969
7 223.265
7.1 200.173
7.2 106.067
7.3 15.0765
7.4 102.46
7.5 255.687
7.6 86.0059
7.7 -98.9683
7.8 121.859
7.9 272.045
8 529.942
8.1 778.691
8.2 643.167
8.3 919.065
8.4 1317
8.5 1039.97
8.6 991.031
8.7 453.267
8.8 915.093
8.9 399.945
9 -201.704
9.1 -686.819
9.2 -1518.12
9.3 -854.464
9.4 -800.544
9.5 -1444.98
9.6 -1245.97
9.7 -2641.12
9.8 -3979.3
9.9 -5586.78
10 -7297.65
